294,63400.0,862300.0,,,1083900.0,519800.0,1427900.0,1692800.0,,1103200.0
295,63500.0,862600.0,,,1084000.0,519900.0,1510600.0,1692900.0,,1103300.0
296,63800.0,863400.0,,,1084100.0,520100.0,1510800.0,1693000.0,,1103500.0
297,63900.0,863700.0,,,1084200.0,520200.0,1521400.0,1693100.0,,1103600.0
298,64000.0,863800.0,,,1084300.0,520400.0,1522000.0,1693200.0,,1103700.0
299,74700.0,864300.0,,,1084500.0,520500.0,1522200.0,1693300.0,,1103800.0
300,74800.0,864900.0,,,1084600.0,520600.0,1522300.0,1693400.0,,1103900.0
301,74900.0,866100.0,,,1084700.0,520700.0,1522500.0,1693500.0,,1104000.0
302,75000.0,866200.0,,,1084800.0,520800.0,1522600.0,1693600.0,,1104100.0
303,75100.0,866300.0,,,1084900.0,520900.0,1523100.0,1693700.0,,1104200.0
304,75200.0,866400.0,,,1089600.0,521000.0,1523500.0,1693800.0,,1104300.0
305,75300.0,866800.0,,,1090400.0,521100.0,1523800.0,1693900.0,,1104400.0
306,75400.0,866900.0,,,1100600.0,521300.0,1523900.0,1694000.0,,1104500.0
307,75500.0,867800.0,,,1117700.0,522200.0,1524000.0,1694100.0,,1104600.0
308,75600.0,868500.0,,,1117800.0,522300.0,1526200.0,1694200.0,,1104700.0
309,75700.0,868600.0,,,1117900.0,522400.0,1551600.0,1694300.0,,1104800.0
310,75800.0,868800.0,,,1118000.0,522700.0,1551700.0,1694400.0,,1104900.0
311,75900.0,869100.0,,,1118100.0,523000.0,1552300.0,1694500.0,,1105000.0
312,76000.0,869200.0,,,1118200.0,523300.0,1566300.0,1694600.0,,1105100.0
313,76200.0,869500.0,,,1118300.0,523500.0,1584000.0,1694700.0,,1105200.0
314,76400.0,869600.0,,,1118400.0,523600.0,1595300.0,1694800.0,,1105300.0
315,76500.0,870500.0,,,1118500.0,523700.0,1595500.0,1694900.0,,1110600.0
316,76600.0,870600.0,,,1118600.0,524000.0,1595800.0,1695200.0,,1134400.0
317,76700.0,877600.0,,,1118700.0,524100.0,1595900.0,1695300.0,,1150500.0
318,77100.0,877700.0,,,1118800.0,524300.0,1596000.0,1695500.0,,1160300.0
319,77200.0,887100.0,,,1118900.0,524500.0,1596100.0,1695600.0,,1160400.0
320,77300.0,887900.0,,,1119000.0,524600.0,1597900.0,1695700.0,,1168200.0
321,77400.0,888200.0,,,1119100.0,524700.0,1598000.0,1696000.0,,1168700.0
322,77500.0,888300.0,,,1119200.0,524900.0,1598100.0,1696100.0,,1173300.0
323,77600.0,890900.0,,,1119300.0,525100.0,1600500.0,1696500.0,,1173600.0
324,79000.0,893700.0,,,1119400.0,530000.0,1600600.0,,,1173800.0
325,79500.0,894400.0,,,1119500.0,530100.0,1604500.0,,,1173900.0
326,79600.0,895300.0,,,1119600.0,530200.0,1617000.0,,,1175500.0
327,79700.0,895400.0,,,1119700.0,530400.0,1617100.0,,,1175600.0
328,79800.0,895500.0,,,1119800.0,530500.0,1617200.0,,,1175700.0
329,79900.0,900500.0,,,1119900.0,530600.0,1617400.0,,,1175800.0
330,80100.0,901300.0,,,1120000.0,530700.0,1617800.0,,,1175900.0
331,80200.0,902200.0,,,1120100.0,530800.0,1618100.0,,,1176100.0
332,80300.0,904900.0,,,1120200.0,530900.0,1618600.0,,,1176200.0
333,80400.0,912300.0,,,1120300.0,531000.0,1618800.0,,,1176300.0
334,80500.0,912400.0,,,1120400.0,531100.0,1619200.0,,,1176400.0
335,80600.0,917200.0,,,1120500.0,531200.0,1628500.0,,,1176500.0
336,80700.0,917500.0,,,1120600.0,531300.0,1637600.0,,,1176600.0
337,80800.0,919700.0,,,1120700.0,531400.0,1637800.0,,,1176700.0
338,80900.0,924100.0,,,1120800.0,531500.0,1650300.0,,,1176800.0
339,81000.0,924500.0,,,1120900.0,531600.0,1650400.0,,,1176900.0
340,81100.0,927700.0,,,1121000.0,531700.0,1650500.0,,,1177000.0
341,81200.0,929400.0,,,1121100.0,531800.0,1650600.0,,,1177100.0
342,81300.0,930000.0,,,1121200.0,531900.0,1651200.0,,,1177200.0
343,81400.0,976300.0,,,1121300.0,532000.0,1685900.0,,,1307400.0
344,81500.0,976400.0,,,1121400.0,532100.0,1691800.0,,,1313800.0
345,81600.0,976500.0,,,1121500.0,532200.0,1708800.0,,,1314100.0
346,81700.0,976600.0,,,1121600.0,532300.0,1708900.0,,,1314200.0
347,82200.0,976800.0,,,1121700.0,532400.0,1709000.0,,,1314600.0
348,82300.0,979400.0,,,1121800.0,532500.0,,,,1314700.0
349,82400.0,980400.0,,,1121900.0,532600.0,,,,1314800.0
350,82500.0,983500.0,,,1122000.0,532700.0,,,,1315100.0
351,82600.0,986300.0,,,1122100.0,532800.0,,,,1315200.0
352,82700.0,988700.0,,,1122200.0,532900.0,,,,1315400.0
353,82800.0,989300.0,,,1122300.0,533000.0,,,,1315700.0
354,82900.0,989700.0,,,1122400.0,534000.0,,,,1315800.0
355,83000.0,990600.0,,,1122500.0,534100.0,,,,1316000.0
356,83100.0,992900.0,,,1122600.0,537900.0,,,,1316300.0
357,83200.0,993100.0,,,1122700.0,538500.0,,,,1316800.0
358,83300.0,993500.0,,,1123800.0,538600.0,,,,1317100.0
359,83400.0,995600.0,,,1129300.0,538700.0,,,,1317300.0
360,83500.0,1008000.0,,,1129600.0,538800.0,,,,1317400.0
361,83600.0,1009500.0,,,1145700.0,538900.0,,,,1317500.0
362,83700.0,1044700.0,,,1146500.0,540200.0,,,,1317600.0
363,83800.0,1071600.0,,,1150000.0,540600.0,,,,1318000.0
364,83900.0,1073600.0,,,1150300.0,541700.0,,,,1318700.0
365,84000.0,1074800.0,,,1150400.0,541800.0,,,,1318800.0
366,84100.0,1078800.0,,,1150800.0,542200.0,,,,1319000.0
367,84200.0,1087600.0,,,1151000.0,542300.0,,,,1319700.0
368,84300.0,1087800.0,,,1151100.0,542500.0,,,,1320000.0
369,84400.0,1088000.0,,,1151200.0,542600.0,,,,1329000.0
370,84500.0,1088100.0,,,1151400.0,542700.0,,,,1329100.0
371,84600.0,1088700.0,,,1152900.0,542800.0,,,,1329200.0
372,84700.0,1089200.0,,,1153300.0,542900.0,,,,1329300.0
373,84800.0,1090300.0,,,1155000.0,543100.0,,,,1337300.0
374,84900.0,1091200.0,,,1156000.0,543200.0,,,,1337400.0
375,85000.0,1091400.0,,,1156600.0,543300.0,,,,1337500.0
376,85100.0,1091800.0,,,1156900.0,543400.0,,,,1337600.0
377,85200.0,1092300.0,,,1157000.0,543500.0,,,,1337700.0
378,85400.0,1095200.0,,,1157100.0,543600.0,,,,1337800.0
379,85500.0,1097000.0,,,1157200.0,543700.0,,,,1338000.0
380,85600.0,1101000.0,,,1157300.0,543800.0,,,,1338100.0
381,86400.0,1110500.0,,,1157400.0,543900.0,,,,1338200.0
382,86600.0,1123600.0,,,1157500.0,544000.0,,,,1350800.0
383,87000.0,1129200.0,,,1157600.0,544200.0,,,,1350900.0
384,87100.0,1130700.0,,,1158400.0,544300.0,,,,1351000.0
385,87300.0,1145600.0,,,1158500.0,544400.0,,,,1351100.0
386,87400.0,1146600.0,,,1158600.0,544500.0,,,,1351200.0
387,87500.0,1149400.0,,,1158700.0,544600.0,,,,1351300.0
388,87700.0,1149900.0,,,1159300.0,544700.0,,,,1351400.0
389,87800.0,1152800.0,,,1159400.0,544800.0,,,,1351500.0
390,88000.0,1153100.0,,,1159500.0,544900.0,,,,1351600.0
391,88100.0,1153500.0,,,1159600.0,545000.0,,,,1351700.0
392,88200.0,1154600.0,,,1159700.0,545100.0,,,,1351800.0
393,88300.0,1154800.0,,,1159800.0,545200.0,,,,1351900.0
394,88400.0,1154900.0,,,1159900.0,545300.0,,,,1352000.0
395,88500.0,1155100.0,,,1160000.0,545500.0,,,,1352100.0
396,88700.0,1155200.0,,,1160100.0,545600.0,,,,1352200.0
397,88900.0,1155600.0,,,1160200.0,545700.0,,,,1352300.0
398,89600.0,1155700.0,,,1160500.0,545900.0,,,,1352400.0
399,89900.0,1155800.0,,,1160900.0,546100.0,,,,1352500.0
400,90300.0,1159200.0,,,1161400.0,546200.0,,,,1352600.0
401,90900.0,1161100.0,,,1161800.0,546300.0,,,,1352800.0
402,91300.0,1166400.0,,,1162400.0,546500.0,,,,1353000.0
403,92200.0,1166600.0,,,1162500.0,546600.0,,,,1353100.0
404,92300.0,1167800.0,,,1162600.0,546700.0,,,,1353200.0
405,92400.0,1174100.0,,,1162900.0,546800.0,,,,1353300.0
406,94100.0,1177400.0,,,1163000.0,546900.0,,,,1353400.0
407,94200.0,1181100.0,,,1163100.0,547000.0,,,,1353500.0
408,94300.0,1181900.0,,,1163200.0,547100.0,,,,1353600.0
409,94400.0,1186400.0,,,1166500.0,547200.0,,,,1353700.0
410,94500.0,1187600.0,,,1167300.0,547300.0,,,,1364900.0
411,94600.0,1190700.0,,,1168800.0,547400.0,,,,1365600.0
412,94700.0,1191100.0,,,1174700.0,547500.0,,,,1365700.0
413,94800.0,1191300.0,,,1180700.0,547600.0,,,,1368900.0
414,94900.0,1192200.0,,,1182000.0,547800.0,,,,1369000.0
415,95000.0,1192300.0,,,1182100.0,547900.0,,,,1369100.0
416,95100.0,1193300.0,,,1182200.0,548000.0,,,,1369200.0
417,95200.0,1194600.0,,,1182300.0,548300.0,,,,1369300.0
418,95300.0,1194700.0,,,1184100.0,548400.0,,,,1370000.0
419,95400.0,1194800.0,,,1184200.0,558500.0,,,,1370700.0
420,95500.0,1194900.0,,,1184300.0,558600.0,,,,1370800.0
421,95600.0,1195100.0,,,1184400.0,558700.0,,,,1370900.0
422,95700.0,1195200.0,,,1184600.0,558800.0,,,,1371000.0
423,95800.0,1195300.0,,,1184700.0,558900.0,,,,1371100.0
424,95900.0,1195700.0,,,1184800.0,559000.0,,,,1384500.0
425,96000.0,1221600.0,,,1184900.0,559200.0,,,,1511300.0
426,96100.0,1255300.0,,,1185000.0,559300.0,,,,1512600.0
427,96200.0,1255400.0,,,1185100.0,559400.0,,,,1512700.0
428,96300.0,1255500.0,,,1185200.0,559500.0,,,,1512900.0
429,96400.0,1255600.0,,,1185300.0,559600.0,,,,1513000.0
430,96500.0,1255700.0,,,1185400.0,559800.0,,,,1513100.0
431,96600.0,1255800.0,,,1185500.0,559900.0,,,,1513200.0
432,96700.0,1255900.0,,,1185600.0,560100.0,,,,1513400.0
433,96800.0,1256100.0,,,1185700.0,560300.0,,,,1513600.0
434,96900.0,1256200.0,,,1185800.0,560400.0,,,,1513800.0
435,97000.0,1256300.0,,,1185900.0,560500.0,,,,1514000.0
436,97100.0,1256600.0,,,1186000.0,560600.0,,,,1514100.0
437,97200.0,1257400.0,,,1186100.0,560800.0,,,,1514200.0
438,97300.0,1257600.0,,,1186200.0,560900.0,,,,1514300.0
439,97400.0,1303100.0,,,1186300.0,561000.0,,,,1514400.0
440,97500.0,1304300.0,,,1221700.0,561100.0,,,,1514500.0
441,97600.0,1307200.0,,,1221900.0,561200.0,,,,1514600.0
442,97700.0,1313400.0,,,1222000.0,561300.0,,,,1514700.0
443,97800.0,1318400.0,,,1257500.0,561400.0,,,,1514800.0
444,97900.0,1318600.0,,,1308400.0,561500.0,,,,1514900.0
445,98000.0,1319200.0,,,1309400.0,561600.0,,,,1515000.0
446,98100.0,1319500.0,,,1309700.0,561700.0,,,,1515100.0
447,98200.0,1319600.0,,,1309800.0,561800.0,,,,1515200.0
448,98300.0,1325500.0,,,1309900.0,562000.0,,,,1515300.0
449,98400.0,1325900.0,,,1310400.0,562100.0,,,,1515400.0
450,98500.0,1327200.0,,,1310500.0,562300.0,,,,1515500.0
451,98600.0,1329400.0,,,1310800.0,562400.0,,,,1515600.0
452,98700.0,1333100.0,,,1310900.0,562700.0,,,,1515700.0
453,98800.0,1333800.0,,,1311000.0,562900.0,,,,1515900.0
454,98900.0,1336300.0,,,1311100.0,563100.0,,,,1516100.0
455,99000.0,1336400.0,,,1311200.0,563400.0,,,,1516200.0
456,99100.0,1336500.0,,,1311300.0,563600.0,,,,1516300.0
457,99200.0,1336800.0,,,1311600.0,563700.0,,,,1516400.0
458,99300.0,1338300.0,,,1311700.0,563800.0,,,,1516500.0
459,99400.0,1345700.0,,,1311900.0,565000.0,,,,1516600.0
460,99500.0,1350300.0,,,1312000.0,565100.0,,,,1516700.0
461,99600.0,1350700.0,,,1312300.0,565200.0,,,,1516800.0
462,99700.0,1352700.0,,,1312500.0,565400.0,,,,1517000.0
463,99800.0,1352900.0,,,1312800.0,565500.0,,,,1517200.0
464,99900.0,1359100.0,,,1312900.0,565600.0,,,,1517300.0
465,100000.0,1364500.0,,,1313000.0,565700.0,,,,1517400.0
466,100100.0,1364800.0,,,1313100.0,565800.0,,,,1517500.0
467,100200.0,1365500.0,,,1313500.0,565900.0,,,,1517600.0
468,100300.0,1368800.0,,,1313600.0,567900.0,,,,1517700.0
469,100400.0,1369800.0,,,1313700.0,568000.0,,,,1517800.0
470,100500.0,1375000.0,,,1313900.0,574500.0,,,,1517900.0
471,100600.0,1375500.0,,,1314000.0,574600.0,,,,1518000.0
472,100700.0,1380900.0,,,1314300.0,574700.0,,,,1518100.0
473,100800.0,1385600.0,,,1314400.0,574800.0,,,,1518200.0
474,100900.0,1385700.0,,,1314500.0,574900.0,,,,1518300.0
475,101000.0,1385800.0,,,1314900.0,575000.0,,,,1518500.0
476,101100.0,1386000.0,,,1315000.0,576400.0,,,,1518700.0
477,101200.0,1393500.0,,,1315300.0,576500.0,,,,1518800.0
478,101300.0,1393600.0,,,1315500.0,576600.0,,,,1518900.0
479,101400.0,1395800.0,,,1315600.0,576700.0,,,,1519100.0
480,101500.0,1418700.0,,,1315900.0,576900.0,,,,1519200.0
481,101600.0,1425400.0,,,1316100.0,577000.0,,,,1519300.0
482,101700.0,1495900.0,,,1316200.0,577100.0,,,,1519400.0
483,101800.0,1498000.0,,,1316400.0,577200.0,,,,1519500.0
484,101900.0,1498600.0,,,1316500.0,577400.0,,,,1519600.0
485,102000.0,1498900.0,,,1316600.0,577500.0,,,,1519900.0
486,102100.0,1501700.0,,,1316700.0,577600.0,,,,1520000.0
487,102200.0,1511000.0,,,1316900.0,577700.0,,,,1520100.0
488,102300.0,1512400.0,,,1317000.0,577900.0,,,,1520200.0
489,102400.0,1521000.0,,,1317200.0,578000.0,,,,1520300.0
490,102500.0,1521900.0,,,1317700.0,578100.0,,,,1520700.0
491,102600.0,1524500.0,,,1317800.0,578200.0,,,,1520900.0
492,102700.0,1528200.0,,,1317900.0,578300.0,,,,1521100.0
493,102800.0,1528500.0,,,1318100.0,578400.0,,,,1521200.0
494,102900.0,1542500.0,,,1318200.0,578500.0,,,,1521500.0
495,103000.0,1542800.0,,,1318300.0,578600.0,,,,1521600.0
496,103100.0,1551200.0,,,1325600.0,578700.0,,,,1521700.0
497,103200.0,1552900.0,,,1327300.0,578800.0,,,,1521800.0
498,103300.0,1558400.0,,,1337900.0,578900.0,,,,1522100.0
499,103400.0,1558600.0,,,1338400.0,579200.0,,,,1522400.0
500,103500.0,1593100.0,,,1339000.0,579300.0,,,,1522700.0
501,103600.0,1598300.0,,,1341500.0,579400.0,,,,1522800.0
502,103700.0,1600700.0,,,1341900.0,579500.0,,,,1522900.0
503,103800.0,1603400.0,,,1345800.0,579600.0,,,,1523000.0
504,103900.0,1604300.0,,,1345900.0,579700.0,,,,1523200.0
505,104000.0,1604900.0,,,1346000.0,579800.0,,,,1523300.0
506,104100.0,1611200.0,,,1346100.0,579900.0,,,,1523400.0
507,104200.0,1611600.0,,,1346200.0,580000.0,,,,1523600.0
508,104300.0,1612000.0,,,1346300.0,580100.0,,,,1523700.0
509,104400.0,1612500.0,,,1346400.0,580200.0,,,,1524100.0
510,104500.0,1612900.0,,,1346500.0,580300.0,,,,1524200.0
511,104600.0,1613100.0,,,1346600.0,580400.0,,,,1524300.0
512,104700.0,1613200.0,,,1346700.0,580500.0,,,,1524400.0
513,104800.0,1616900.0,,,1346800.0,580600.0,,,,1524600.0
514,104900.0,1622400.0,,,1346900.0,580700.0,,,,1524700.0
515,105000.0,1627400.0,,,1347000.0,580800.0,,,,1525100.0
516,105100.0,1628700.0,,,1347100.0,580900.0,,,,1525200.0
517,105200.0,1630800.0,,,1347200.0,581000.0,,,,1525400.0
518,105300.0,1631100.0,,,1347300.0,581100.0,,,,1525500.0
519,105400.0,1632000.0,,,1347400.0,581200.0,,,,1525700.0
520,105500.0,1632100.0,,,1347500.0,581300.0,,,,1528300.0
521,105600.0,1635000.0,,,1347600.0,581400.0,,,,1528400.0
522,105700.0,1635100.0,,,1347700.0,581500.0,,,,1528600.0
523,105800.0,1635400.0,,,1347800.0,581600.0,,,,1528700.0
524,105900.0,1636500.0,,,1347900.0,581700.0,,,,1528800.0
525,106000.0,1636700.0,,,1348000.0,581800.0,,,,1528900.0
526,106100.0,1637300.0,,,1348100.0,581900.0,,,,1529000.0
527,106200.0,1650700.0,,,1348200.0,582200.0,,,,1529100.0
528,106300.0,1652500.0,,,1348300.0,582300.0,,,,1529200.0
529,106400.0,1652900.0,,,1348400.0,582400.0,,,,1529400.0
530,106500.0,1658600.0,,,1348500.0,582500.0,,,,1529500.0
531,106600.0,1658700.0,,,1348600.0,582600.0,,,,1536300.0
532,106700.0,1658900.0,,,1348700.0,582700.0,,,,1597700.0
533,106800.0,1659000.0,,,1348800.0,582800.0,,,,1598600.0
534,106900.0,1659500.0,,,1348900.0,582900.0,,,,1598700.0
535,107000.0,1660000.0,,,1349000.0,583000.0,,,,1598800.0
536,107100.0,1660100.0,,,1349100.0,583100.0,,,,1598900.0
537,107200.0,1662800.0,,,1349200.0,583200.0,,,,1599000.0
538,107300.0,1671900.0,,,1349300.0,583300.0,,,,1599100.0
539,107400.0,1672500.0,,,1349400.0,583500.0,,,,1599200.0
540,107500.0,1672800.0,,,1349500.0,583700.0,,,,1599300.0
541,107600.0,1672900.0,,,1349600.0,583800.0,,,,1599400.0
542,107700.0,1673500.0,,,1349700.0,583900.0,,,,1599500.0
543,107800.0,1673900.0,,,1349800.0,584000.0,,,,1599600.0
544,107900.0,1682200.0,,,1349900.0,584100.0,,,,1599700.0
545,108000.0,1685700.0,,,1350000.0,584300.0,,,,1599800.0
546,108100.0,1690400.0,,,1350100.0,584400.0,,,,1599900.0
547,108200.0,1690800.0,,,1350200.0,584500.0,,,,1600000.0
548,108300.0,1690900.0,,,1367700.0,584600.0,,,,1600100.0
549,108400.0,1697400.0,,,1371800.0,584700.0,,,,1600200.0
550,108500.0,1700700.0,,,1386400.0,584800.0,,,,1600300.0
551,108600.0,1700800.0,,,1423500.0,584900.0,,,,1600400.0
552,108700.0,1704700.0,,,1424300.0,585100.0,,,,1600800.0
553,108800.0,1710300.0,,,1424400.0,585200.0,,,,1600900.0
554,108900.0,1713100.0,,,1424500.0,585300.0,,,,1601000.0
555,109000.0,1734400.0,,,1424600.0,585400.0,,,,1601200.0
556,109100.0,1734600.0,,,1424700.0,585600.0,,,,1601400.0
557,109200.0,1787500.0,,,1424800.0,585700.0,,,,1601500.0
558,109300.0,,,,1424900.0,585800.0,,,,1601700.0
559,109400.0,,,,1425000.0,585900.0,,,,1601800.0
560,109500.0,,,,1425100.0,586000.0,,,,1601900.0
561,109600.0,,,,1425200.0,586100.0,,,,1602000.0
562,109700.0,,,,1425300.0,586200.0,,,,1602100.0
563,109800.0,,,,1511100.0,586300.0,,,,1602200.0
564,109900.0,,,,1511400.0,586400.0,,,,1602300.0
565,110000.0,,,,1512500.0,586500.0,,,,1602400.0
566,110100.0,,,,1535200.0,586600.0,,,,1602500.0
567,110200.0,,,,1544900.0,586800.0,,,,1602600.0
568,110300.0,,,,1547100.0,586900.0,,,,1602700.0
569,110400.0,,,,1547200.0,587000.0,,,,1602900.0
570,110500.0,,,,1547400.0,587100.0,,,,1603000.0
571,110600.0,,,,1547500.0,587200.0,,,,1617500.0
572,110700.0,,,,1558700.0,587300.0,,,,1617600.0
573,110800.0,,,,1560200.0,587800.0,,,,1617700.0
574,110900.0,,,,1566400.0,587900.0,,,,1618000.0
575,111000.0,,,,1594300.0,588000.0,,,,1651700.0
576,111100.0,,,,1597300.0,588100.0,,,,1651900.0
577,111200.0,,,,1604700.0,588200.0,,,,1652100.0
578,111300.0,,,,1605000.0,588300.0,,,,1652700.0
579,111400.0,,,,1605100.0,588400.0,,,,1652800.0
580,111500.0,,,,1606200.0,588500.0,,,,
581,111600.0,,,,1613000.0,588600.0,,,,
582,111700.0,,,,1618200.0,588700.0,,,,
583,111800.0,,,,1618700.0,588800.0,,,,
584,111900.0,,,,1618900.0,588900.0,,,,
585,112000.0,,,,1619000.0,589100.0,,,,
586,112100.0,,,,1619300.0,593000.0,,,,
587,112200.0,,,,1619400.0,593300.0,,,,
588,112300.0,,,,1628300.0,696800.0,,,,
589,112400.0,,,,1628400.0,696900.0,,,,
590,112500.0,,,,1628600.0,721100.0,,,,
591,112600.0,,,,1630900.0,722100.0,,,,
592,112700.0,,,,1651300.0,730900.0,,,,
593,112800.0,,,,1659100.0,815700.0,,,,
594,112900.0,,,,1661500.0,815900.0,,,,
595,113000.0,,,,1661600.0,825600.0,,,,
596,113100.0,,,,1661700.0,825800.0,,,,
597,113200.0,,,,1661800.0,829200.0,,,,
598,113300.0,,,,1661900.0,829300.0,,,,
599,113400.0,,,,1662000.0,829400.0,,,,
600,113500.0,,,,1663000.0,829500.0,,,,
601,113600.0,,,,1663700.0,834500.0,,,,
602,113700.0,,,,1664000.0,834600.0,,,,
603,113800.0,,,,1665200.0,834900.0,,,,
604,113900.0,,,,1667200.0,835000.0,,,,
605,114000.0,,,,1673600.0,835100.0,,,,
606,114100.0,,,,1673700.0,835200.0,,,,
607,114200.0,,,,1674000.0,835300.0,,,,
608,114300.0,,,,1674100.0,835400.0,,,,
609,114400.0,,,,1674200.0,835700.0,,,,
610,114500.0,,,,1674300.0,835900.0,,,,
611,114600.0,,,,1674400.0,836000.0,,,,
612,114700.0,,,,1675200.0,836100.0,,,,
613,114800.0,,,,1683800.0,836200.0,,,,
614,114900.0,,,,1692000.0,836300.0,,,,
615,115000.0,,,,1695000.0,836400.0,,,,
616,115100.0,,,,1695100.0,836500.0,,,,
617,115200.0,,,,1695400.0,836600.0,,,,
618,115300.0,,,,1695800.0,836700.0,,,,
619,115400.0,,,,1695900.0,836800.0,,,,
620,115500.0,,,,1696200.0,836900.0,,,,
621,115600.0,,,,1696300.0,837000.0,,,,
622,115700.0,,,,1696400.0,837600.0,,,,
623,115800.0,,,,1696600.0,837800.0,,,,
624,115900.0,,,,1696700.0,844100.0,,,,
625,116000.0,,,,1696800.0,848300.0,,,,
626,116100.0,,,,1696900.0,848500.0,,,,
627,116200.0,,,,1697000.0,848700.0,,,,
628,116300.0,,,,1697100.0,856200.0,,,,
629,116400.0,,,,1697200.0,856300.0,,,,
630,116500.0,,,,1697300.0,856400.0,,,,
631,116600.0,,,,1710400.0,856500.0,,,,
632,116700.0,,,,1710500.0,856600.0,,,,
633,116800.0,,,,1711200.0,856800.0,,,,
634,116900.0,,,,1734700.0,860800.0,,,,
635,117000.0,,,,,861600.0,,,,
636,117100.0,,,,,867100.0,,,,
637,117200.0,,,,,873200.0,,,,
638,117300.0,,,,,875600.0,,,,
639,117400.0,,,,,875700.0,,,,
640,117500.0,,,,,891300.0,,,,
641,117600.0,,,,,891600.0,,,,
642,117700.0,,,,,891900.0,,,,
643,117800.0,,,,,922900.0,,,,
644,117900.0,,,,,923200.0,,,,
645,118000.0,,,,,924200.0,,,,
646,118100.0,,,,,926600.0,,,,
647,118200.0,,,,,927000.0,,,,
648,118300.0,,,,,939600.0,,,,
649,118400.0,,,,,945200.0,,,,
650,118500.0,,,,,945300.0,,,,
651,118600.0,,,,,945500.0,,,,
652,118700.0,,,,,945600.0,,,,
653,118800.0,,,,,945700.0,,,,
654,118900.0,,,,,990900.0,,,,
655,119000.0,,,,,991400.0,,,,
656,119100.0,,,,,993300.0,,,,
657,119200.0,,,,,995900.0,,,,
658,119300.0,,,,,1012500.0,,,,
659,119400.0,,,,,1012700.0,,,,
660,119500.0,,,,,1012800.0,,,,
661,119600.0,,,,,1013000.0,,,,
662,119700.0,,,,,1013100.0,,,,
663,119800.0,,,,,1014700.0,,,,
664,119900.0,,,,,1015100.0,,,,
665,120000.0,,,,,1015200.0,,,,
666,120100.0,,,,,1015300.0,,,,
667,120200.0,,,,,1015400.0,,,,
668,120300.0,,,,,1015500.0,,,,
669,120400.0,,,,,1019500.0,,,,
670,120500.0,,,,,1021100.0,,,,
671,120600.0,,,,,1024200.0,,,,
672,120700.0,,,,,1024300.0,,,,
673,120800.0,,,,,1032600.0,,,,
674,120900.0,,,,,1100800.0,,,,
675,121000.0,,,,,1110400.0,,,,
676,121100.0,,,,,1125700.0,,,,
677,121200.0,,,,,1126000.0,,,,
678,121300.0,,,,,1130100.0,,,,
679,121400.0,,,,,1130200.0,,,,
680,121500.0,,,,,1130300.0,,,,
681,121600.0,,,,,1130400.0,,,,
682,121700.0,,,,,1134100.0,,,,
683,121800.0,,,,,1134200.0,,,,
684,121900.0,,,,,1134500.0,,,,
685,122000.0,,,,,1134800.0,,,,
686,122100.0,,,,,1150100.0,,,,
687,122200.0,,,,,1155900.0,,,,
688,122300.0,,,,,1159000.0,,,,
689,122400.0,,,,,1159100.0,,,,
690,122500.0,,,,,1161700.0,,,,
691,122600.0,,,,,1165600.0,,,,
692,122700.0,,,,,1166800.0,,,,
693,122800.0,,,,,1166900.0,,,,
694,122900.0,,,,,1167400.0,,,,
695,123000.0,,,,,1173100.0,,,,
696,123100.0,,,,,1175400.0,,,,
697,123200.0,,,,,1178300.0,,,,
698,123300.0,,,,,1181600.0,,,,
699,123400.0,,,,,1196000.0,,,,
